name,latitude,longitude,age
1,53.032746,70.229886,~55
2,53.032746,70.229886,~55
3,53.032746,70.229886,~55
4,52.948135,70.287767,20
5,52.948135,70.287767,20
6,52.942956,70.319616,55
7,52.942956,70.319616,55
8,52.963644,70.433961,210
9,52.963644,70.433961,210
